contig_id	contig_length	viral_length	aai_expected_length	aai_completeness	aai_confidence	aai_error	aai_num_hits	aai_top_hit	aai_id	aai_af	hmm_completeness	hmm_name	hmm_ref_genomes	hmm_avg_length	hmm_cv_length
2013338001_____MeugFOFF_C4795	5143	5143	169931.7232346973	3.0265096487586742	high	2.71302515474779	14	DTR_772345	64.6	100.0	0	7000000531@SRS049959_WUGC_scaffold_14414@SRS049959_WUGC_scaffold_14414_gene_27670	376	149914.0	0.163
2013338001_____MeugFOFF_C5216	5456	5456	51278.82310555244	10.639869773862317	low	13.9757982883961	5	DTR_535058	38.33	31.36	5	YP_001039781@NC_009015	110	57186.3	0.259
2013338002_____MeugFWYF_C6159	5135	5135	45525.65210293835	11.279355182852115	medium	8.06270996640538	2	DTR_833407	33.36	62.44	0	3300001450@JGI24006J15134_10000151@JGI24006J15134_100001519	1074	71787.3	0.37
2013338002_____MeugFWYF_C6321	14082	14082	40270.15915132766	34.96882132271318	high	4.93210735010565	74	DTR_658592	55.5	45.12	30	VOG04803	144	38998.6	0.083
2013843001_____PLMO_C1010	7812	7812	39114.53975793064	19.972112795769466	low	11.345462708111	48	GCA_000868005.1	33.7	30.03	10	NP_599038@NC_003444	193	41527.4	0.228
2013843001_____PLMO_C1011	20515	20515	42886.40964569095	47.83566675197597	medium	8.34098931386297	78	DTR_796840	47.18	31.45	35	VOG00075	1448	39867.7	0.255
2013843001_____PLMO_C1280	23319	23319	54897.12501503572	42.47763429070863	low	22.3013900458853	71	DTR_266051	58.0	2.1	10	3300002026@MIS_10000039@MIS_10000039149	54	71894.1	0.532
2013843001_____PLMO_C1410	6539	6539	46630.591838294786	14.022983072305612	medium	8.81450330814983	8	DTR_009241	60.63	22.52	10	VOG03529	29	52761.4	0.16
2013843001_____PLMO_C1550	11657	11657	58266.8717737641	20.0062224813806	low	15.7472323702244	31	DTR_313407	38.09	19.34	5	VOG01852	59	111875.7	0.692
2013843001_____PLMO_C2323	10742	10742	44906.02037195893	23.921068736493343	low	11.1417515456122	7	DTR_037054	59.88	17.35	15	3300001580@Draft_10000108@Draft_100001083	38	40067.4	0.133
2013843001_____PLMO_C2429	49521	49521	47445.987678793404	104.37342001446846	low	10.277080385265	51	DTR_091230	39.99	19.69	80	VOG00187	496	48703.6	0.117
2013843001_____PLMO_C243	10298	10298	52832.18121467441	19.49190770329141	medium	8.11683320522675	2	DTR_266089	53.65	92.24	15	2061766007@rumenHiSeq_NODE_3112874_len_60174_cov_1_836042@_HiSeq_14639750	885	47491.3	0.149
2013843001_____PLMO_C2782	26715	26715	44605.4641584782	59.891765513490924	low	12.5893824485374	20	DTR_648468	44.87	17.04	45	VOG00750	447	47613.8	0.126
2013843001_____PLMO_C312	16344	16344	43318.82765995835	37.729552905485335	high	3.50764538267047	7	DTR_702051	60.65	65.6	5	3300002026@MIS_10000381@MIS_100003812	852	182194.7	0.261
2013843001_____PLMO_C42	6040	6040	42672.75031462104	14.154231811795137	low	10.3161857728861	93	DTR_061314	31.75	44.2	5	FAM010130	164	49433.1	0.274
2013843001_____PLMO_C457	8998	7498	42456.23677557045	17.660538402485994	medium	7.52355836258882	148	GCA_000836965.1	51.32	37.62	10	VOG00075	1448	39867.7	0.255
2013843002_____DCKB1_C1454	36570	36570	47411.78610108401	77.13271953524627	medium	7.00547478931288	33	GCA_002955325.1	55.94	53.93	65	VOG00131	178	41519.0	0.153
2013843002_____DCKB1_C2382	81346	NA	41057.31478968792	198.1279107430355	low	21.8176730302842	2	DTR_262192	54.4	10.27	95	3300001798@JGI24126J20157_1000035@JGI24126J20157_10000355	19	37994.0	0.143
2013843002_____DCKB1_C2547	27099	27099	39854.34179129116	67.99510111573737	low	10.8174014826375	46	DTR_202783	49.2	12.93	45	VOG03072	41	44231.9	0.119
2013843002_____DCKB1_C3067	6913	NA	113472.91514956258	6.092202699550236	low	23.0547056367741	18	DTR_182849	30.28	22.84	NA	NA	NA	NA	NA
2013843002_____DCKB1_C3122	7917	7917	43535.43995791557	18.18518431800191	low	15.7472323702244	300	DTR_881792	38.2	19.79	5	3300001546@JGI12659J15293_10000012@JGI12659J15293_1000001270	1154	52351.2	0.552
2013843002_____DCKB1_C717	26277	NA	84833.74202041078	30.974703430714893	low	24.0809313623841	20	DTR_877152	31.45	11.02	NA	NA	NA	NA	NA
2013843003_____YNP4_C4539	8423	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
2013843003_____YNP4_C4540	5953	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
2013954001_____YNP14_C4148	8751	8751	33130.37667856536	26.4138258520366	high	2.45795449192067	5	GCA_000857285.1	71.11	75.59	NA	NA	NA	NA	NA
2013954001_____YNP14_C558	7545	7545	32713.81979381311	23.063647252305653	high	2.5163996128616	5	GCA_002605325.1	68.48	53.88	10	FAM003396	15	40996.5	0.376
2014031003_____YNP3_C2415	10680	10680	39445.98568183421	27.07499841972104	high	2.19894813202757	6	GCA_002608185.1	63.26	89.69	5	VOG02490	20	39301.6	0.638
2014031003_____YNP3_C2743	6644	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
2014031003_____YNP3_C3059	6360	NA	89250.0	7.126050420168068	low	25.7555927270877	1	DTR_182849	30.5	13.61	NA	NA	NA	NA	NA
2014031003_____YNP3_C3265	5160	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
