contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	complete_genome_type	contamination	kmer_freq	warnings
2013843001_____PLMO_C312	16344	No	NA	20	4	1	Low-quality	Genome-fragment	37.73	AAI-based (high-confidence)	NA	0.0	1.0	
2013843001_____PLMO_C42	6040	No	NA	9	5	0	Low-quality	Genome-fragment	7.45	HMM-based (lower-bound)	NA	0.0	1.0	
2013843001_____PLMO_C457	8998	No	NA	13	7	1	Low-quality	Genome-fragment	21.19	AAI-based (medium-confidence)	NA	0.0	1.0	
2013843002_____DCKB1_C1454	36570	No	NA	42	22	0	Medium-quality	Genome-fragment	77.13	AAI-based (medium-confidence)	NA	0.0	1.0	low-confidence ITR
2013843002_____DCKB1_C2382	81346	No	NA	104	3	12	Medium-quality	Genome-fragment	84.04	HMM-based (lower-bound)	NA	0.0	1.0	low-confidence ITR
2013843002_____DCKB1_C2547	27099	No	NA	48	13	1	Low-quality	Genome-fragment	41.23	HMM-based (lower-bound)	NA	0.0	1.0	
2013843002_____DCKB1_C3067	6913	No	NA	13	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected; low-confidence ITR
2013843002_____DCKB1_C3122	7917	No	NA	13	1	0	Low-quality	Genome-fragment	7.04	HMM-based (lower-bound)	NA	0.0	1.0	
2013843002_____DCKB1_C717	26277	No	NA	39	0	1	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected; low-confidence ITR
2013843003_____YNP4_C4539	8423	No	NA	18	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected
2013843003_____YNP4_C4540	5953	No	NA	12	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected
2013954001_____YNP14_C4148	8751	No	NA	15	2	0	Low-quality	Genome-fragment	26.41	AAI-based (high-confidence)	NA	0.0	1.0	
2013954001_____YNP14_C558	7545	No	NA	14	4	0	Low-quality	Genome-fragment	23.06	AAI-based (high-confidence)	NA	0.0	1.0	
2014031003_____YNP3_C2415	10680	No	NA	22	2	0	Low-quality	Genome-fragment	27.07	AAI-based (high-confidence)	NA	0.0	1.0	
2014031003_____YNP3_C2743	6644	No	NA	11	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected
2014031003_____YNP3_C3059	6360	No	NA	12	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected
2014031003_____YNP3_C3265	5160	No	NA	10	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected
